id,dt,ct,status,userId,meetingGroupId
971,2019-07-31 19:24:36,2019-07-31 19:24:36,active,115,18
972,2019-07-31 19:25:07,2019-07-31 19:25:07,active,560,197
973,2019-07-31 19:25:12,2019-07-31 19:25:12,active,99,197
974,2019-07-31 19:25:15,2019-07-31 19:25:15,active,103,197
975,2019-07-31 19:25:19,2019-07-31 19:25:19,active,102,197
976,2019-07-31 19:25:24,2019-07-31 19:25:24,active,1533,197
977,2019-07-31 19:25:27,2019-07-31 19:25:27,active,115,197
978,2019-07-31 19:25:42,2019-07-31 19:25:42,active,1533,18
979,2019-07-31 19:51:34,2019-07-31 19:51:34,active,110,198
980,2019-07-31 19:51:38,2019-07-31 19:51:38,active,114,198
981,2019-07-31 19:51:42,2019-07-31 19:51:42,active,560,198
982,2019-07-31 19:51:45,2019-07-31 19:51:45,active,1533,198
983,2019-07-31 19:51:48,2019-07-31 19:51:48,active,115,198
984,2019-08-01 10:35:12,2019-08-01 10:35:12,active,1754,175
985,2019-08-01 14:36:00,2019-08-01 14:36:00,active,1775,193
986,2019-08-01 14:36:03,2019-08-01 14:36:03,active,1782,193
987,2019-08-09 11:10:43,2019-08-01 14:36:16,delete,1784,193
988,2019-08-01 14:40:19,2019-08-01 14:40:19,active,1800,193
989,2019-08-01 14:51:19,2019-08-01 14:51:19,active,1804,199
990,2019-08-01 14:51:26,2019-08-01 14:51:26,active,1807,199
991,2019-08-01 14:51:32,2019-08-01 14:51:32,active,1805,199
992,2019-08-01 14:51:38,2019-08-01 14:51:38,active,1806,199
993,2019-08-01 14:52:00,2019-08-01 14:52:00,active,1694,199
995,2019-08-06 11:17:33,2019-08-06 11:17:33,active,1847,196
996,2019-08-06 11:47:53,2019-08-06 11:47:53,active,1848,193
998,2019-08-06 11:48:10,2019-08-06 11:48:10,active,1693,193
999,2019-08-06 11:49:09,2019-08-06 11:49:09,active,1779,193
1000,2019-08-06 11:49:16,2019-08-06 11:49:16,active,1852,200
1001,2019-08-06 11:49:20,2019-08-06 11:49:20,active,1849,200
1002,2019-08-06 11:49:25,2019-08-06 11:49:25,active,1850,200
1003,2019-08-06 11:49:28,2019-08-06 11:49:28,active,1696,200
1008,2019-08-07 10:18:30,2019-08-07 10:18:30,active,1586,146
1009,2019-08-08 09:57:26,2019-08-08 09:57:26,active,1810,202
1010,2019-08-08 09:57:35,2019-08-08 09:57:35,active,1811,202
1011,2019-08-08 09:57:41,2019-08-08 09:57:41,active,1813,202
1012,2019-08-08 09:57:48,2019-08-08 09:57:48,active,1854,202
1013,2019-08-08 09:57:51,2019-08-08 09:57:51,active,1808,202
1014,2019-08-08 09:57:57,2019-08-08 09:57:57,active,1809,202
1015,2019-08-08 09:58:02,2019-08-08 09:58:02,active,1812,202
1016,2019-08-08 09:58:08,2019-08-08 09:58:08,active,1697,202
1017,2019-08-08 11:39:54,2019-08-08 11:39:54,active,562,203
1018,2019-08-08 11:40:04,2019-08-08 11:40:04,active,1711,203
1019,2019-08-08 12:06:44,2019-08-08 12:06:44,active,1710,203
1020,2019-08-08 12:07:04,2019-08-08 12:07:04,active,1705,203
1021,2019-08-08 12:07:07,2019-08-08 12:07:07,active,1708,203
1022,2019-08-08 12:07:30,2019-08-08 12:07:30,active,1707,203
1023,2019-08-08 12:07:58,2019-08-08 12:07:58,active,1712,203
1024,2019-08-08 12:08:21,2019-08-08 12:08:21,active,1706,203
1025,2019-08-08 12:08:30,2019-08-08 12:08:30,active,1709,203
1026,2019-08-08 12:35:35,2019-08-08 12:35:35,active,1704,203
1027,2019-08-08 12:35:37,2019-08-08 12:35:37,active,1864,203
1028,2019-08-08 12:36:04,2019-08-08 12:36:04,active,1863,203
1029,2019-08-08 12:36:16,2019-08-08 12:36:16,active,1865,203
1030,2019-08-08 12:36:27,2019-08-08 12:36:27,active,1866,203
1031,2019-08-08 12:36:37,2019-08-08 12:36:37,active,1867,203
1032,2019-08-08 12:36:46,2019-08-08 12:36:46,active,1868,203
1033,2019-08-08 12:36:55,2019-08-08 12:36:55,active,1869,203
1034,2019-08-08 12:37:05,2019-08-08 12:37:05,active,1870,203
1035,2019-08-08 12:37:14,2019-08-08 12:37:14,active,1871,203
1036,2019-08-08 12:37:23,2019-08-08 12:37:23,active,1872,203
1037,2019-08-09 10:39:06,2019-08-09 10:39:06,active,1698,205
1038,2019-08-09 10:39:13,2019-08-09 10:39:13,active,1802,205
1039,2019-08-09 10:39:16,2019-08-09 10:39:16,active,1801,205
1040,2019-08-09 10:39:22,2019-08-09 10:39:22,active,1803,205
1041,2019-08-09 10:46:33,2019-08-09 10:46:33,active,1856,206
1042,2019-08-09 10:49:42,2019-08-09 10:49:42,active,1896,206
1043,2019-08-09 10:49:46,2019-08-09 10:49:46,active,1897,206
1044,2019-08-09 10:51:43,2019-08-09 10:51:43,active,1699,208
1045,2019-08-09 10:51:48,2019-08-09 10:51:48,active,1898,208
1046,2019-08-09 10:51:56,2019-08-09 10:51:56,active,1784,208
1047,2019-08-09 10:52:54,2019-08-09 10:52:54,active,1857,207
1048,2019-08-09 10:53:02,2019-08-09 10:53:02,active,1899,207
1049,2019-08-09 10:53:13,2019-08-09 10:53:13,active,1900,207
1050,2019-08-09 11:11:31,2019-08-09 11:10:55,delete,1854,193
1051,2019-08-09 11:11:33,2019-08-09 11:11:21,delete,1812,193
1052,2019-08-12 13:58:15,2019-08-12 13:58:15,active,1950,210
1053,2019-08-12 13:58:17,2019-08-12 13:58:17,active,1951,210
1054,2019-08-12 13:59:57,2019-08-12 13:59:57,active,1954,212
1055,2019-08-12 14:00:49,2019-08-12 14:00:49,active,1958,209
1057,2019-08-12 14:00:58,2019-08-12 14:00:58,active,1965,209
1058,2019-08-12 14:01:02,2019-08-12 14:01:02,active,1955,209
1063,2019-08-12 14:02:16,2019-08-12 14:02:16,active,1970,212
1064,2019-08-12 14:03:09,2019-08-12 14:03:09,active,1959,214
1065,2019-08-12 14:03:11,2019-08-12 14:03:11,active,1964,214
1067,2019-08-12 14:03:18,2019-08-12 14:03:18,active,1962,214
1068,2019-08-12 14:03:20,2019-08-12 14:03:20,active,1968,215
1069,2019-08-12 14:03:21,2019-08-12 14:03:21,active,1963,213
1070,2019-08-12 14:03:24,2019-08-12 14:03:24,active,1967,213
1071,2019-08-12 14:03:24,2019-08-12 14:03:24,active,1969,215
1073,2019-08-12 14:04:00,2019-08-12 14:04:00,active,1594,216
1075,2019-08-12 14:12:31,2019-08-12 14:12:31,active,1860,148
1076,2019-08-12 18:21:51,2019-08-12 18:21:51,active,1905,217
1077,2019-08-12 18:21:55,2019-08-12 18:21:55,active,908,217
1078,2019-08-12 18:22:33,2019-08-12 18:22:33,active,834,217
1079,2019-08-12 18:24:15,2019-08-12 18:24:15,active,928,33
1080,2019-08-12 18:32:17,2019-08-12 18:32:17,active,856,217
1081,2019-08-12 18:32:57,2019-08-12 18:32:57,active,1105,218
1082,2019-08-12 18:33:00,2019-08-12 18:33:00,active,1089,218
1083,2019-08-12 18:33:03,2019-08-12 18:33:03,active,696,218
1084,2019-08-12 18:33:07,2019-08-12 18:33:07,active,951,218
1085,2019-08-12 18:33:27,2019-08-12 18:33:27,active,1922,219
1086,2019-08-12 18:33:29,2019-08-12 18:33:29,active,741,219
1087,2019-08-12 18:33:31,2019-08-12 18:33:31,active,901,219
1088,2019-08-12 18:33:36,2019-08-12 18:33:36,active,1919,219
1089,2019-08-12 18:34:00,2019-08-12 18:34:00,active,1901,220
1090,2019-08-12 18:34:07,2019-08-12 18:34:07,active,1923,220
1091,2019-08-12 18:34:14,2019-08-12 18:34:14,active,1921,220
1092,2019-08-12 18:34:32,2019-08-12 18:34:32,active,904,221
1093,2019-08-12 18:34:34,2019-08-12 18:34:34,active,1099,221
1094,2019-08-12 18:35:06,2019-08-12 18:35:06,active,1904,221
1095,2019-08-12 18:35:11,2019-08-12 18:35:11,active,992,221
1096,2019-08-12 18:35:32,2019-08-12 18:35:32,active,867,222
1097,2019-08-12 18:35:35,2019-08-12 18:35:35,active,1903,222
1098,2019-08-12 18:35:51,2019-08-12 18:35:51,active,1918,222
1101,2019-08-12 18:36:38,2019-08-12 18:36:38,active,1920,224
1102,2019-08-12 18:36:43,2019-08-12 18:36:43,active,1917,224
1103,2019-08-13 13:11:59,2019-08-13 13:11:59,active,80,225
1104,2019-08-13 13:12:01,2019-08-13 13:12:01,active,1149,225
1105,2019-08-14 10:43:14,2019-08-14 10:43:14,active,1971,33
1106,2019-08-14 14:25:58,2019-08-14 14:25:58,active,1975,50
1107,2019-08-14 14:26:14,2019-08-14 14:26:14,active,1973,50
1108,2019-08-14 14:27:29,2019-08-14 14:27:29,active,1973,49
1109,2019-08-14 14:28:44,2019-08-14 14:28:44,active,1976,49
1110,2019-08-14 14:30:39,2019-08-14 14:29:24,active,238,41
1111,2019-08-14 14:30:33,2019-08-14 14:29:30,active,1973,41
1112,2019-08-14 14:29:39,2019-08-14 14:29:39,active,543,41
1113,2019-08-14 14:31:48,2019-08-14 14:31:48,active,1973,47
1114,2019-08-14 14:32:18,2019-08-14 14:32:18,active,543,47
1115,2019-08-14 14:33:42,2019-08-14 14:33:42,active,238,226
1116,2019-08-14 14:33:54,2019-08-14 14:33:54,active,240,226
1117,2019-08-14 14:33:58,2019-08-14 14:33:58,active,242,226
1118,2019-08-14 14:34:26,2019-08-14 14:34:26,active,227,226
1119,2019-08-14 14:34:30,2019-08-14 14:34:30,active,1973,226
1120,2019-08-14 14:34:35,2019-08-14 14:34:35,active,241,226
1121,2019-08-14 14:34:43,2019-08-14 14:34:43,active,332,226
1122,2019-08-14 14:35:58,2019-08-14 14:35:58,active,1974,50
1123,2019-08-14 14:36:30,2019-08-14 14:36:30,active,1974,47
1124,2019-08-14 14:36:47,2019-08-14 14:36:47,active,1974,226
1125,2019-08-14 14:37:03,2019-08-14 14:37:03,active,1974,49
1126,2019-08-15 12:04:22,2019-08-15 12:01:49,active,492,91
1127,2019-08-15 12:04:21,2019-08-15 12:01:57,active,466,91
1128,2019-08-15 12:04:21,2019-08-15 12:02:09,active,467,91
1129,2019-08-15 12:04:21,2019-08-15 12:02:39,active,471,91
1130,2019-08-15 12:04:21,2019-08-15 12:04:21,active,486,91
1131,2019-08-15 12:04:26,2019-08-15 12:04:26,active,474,91
1132,2019-08-15 12:04:36,2019-08-15 12:04:36,active,483,91
1133,2019-08-15 12:05:22,2019-08-15 12:05:22,active,484,91
1134,2019-08-16 09:45:40,2019-08-16 09:45:40,active,1796,153
1136,2019-08-16 09:46:32,2019-08-16 09:46:32,active,1907,154
1137,2019-08-16 09:46:39,2019-08-16 09:46:39,active,2042,154
1139,2019-08-16 09:47:43,2019-08-16 09:47:43,active,1613,227
1142,2019-08-16 10:41:29,2019-08-16 10:41:29,active,2047,209
1147,2019-08-16 10:42:38,2019-08-16 10:42:38,active,2047,214
1156,2019-08-20 04:50:04,2019-08-20 04:50:04,active,2056,203
1157,2019-08-20 07:37:55,2019-08-20 07:37:55,active,2078,203
1158,2019-08-20 07:38:02,2019-08-20 07:38:02,active,2079,203
1160,2019-08-20 09:44:18,2019-08-20 09:44:18,active,1659,161
1161,2019-08-20 09:44:23,2019-08-20 09:44:23,active,1949,161
1162,2019-08-20 09:58:58,2019-08-20 09:58:58,active,1945,229
1163,2019-08-20 09:59:03,2019-08-20 09:59:03,active,1939,229
1164,2019-08-20 09:59:08,2019-08-20 09:59:08,active,1947,229
1165,2019-08-20 10:00:06,2019-08-20 10:00:06,active,1948,229
1166,2019-08-20 10:01:27,2019-08-20 10:01:27,active,1658,231
1167,2019-08-20 10:01:32,2019-08-20 10:01:32,active,1660,231
1168,2019-08-20 10:01:57,2019-08-20 10:01:57,active,1946,231
1169,2019-08-20 10:01:57,2019-08-20 10:01:57,active,1656,230
1171,2019-08-20 10:02:03,2019-08-20 10:02:03,active,1926,230
1172,2019-08-20 10:04:32,2019-08-20 10:04:32,active,1942,232
1173,2019-08-20 10:04:35,2019-08-20 10:04:35,active,1943,232
1174,2019-08-20 10:04:38,2019-08-20 10:04:38,active,1935,232
1175,2019-08-20 10:05:08,2019-08-20 10:05:08,active,1938,232
1176,2019-08-20 10:05:14,2019-08-20 10:05:14,active,1937,232
1177,2019-08-20 10:08:01,2019-08-20 10:08:01,active,1940,229
1178,2019-08-20 10:09:23,2019-08-20 10:09:23,active,1941,234
1179,2019-08-20 10:09:36,2019-08-20 10:09:36,active,1655,234
1180,2019-08-20 10:15:03,2019-08-20 10:15:03,active,1658,235
1181,2019-08-20 10:15:09,2019-08-20 10:15:09,active,1948,235
1182,2019-08-20 10:15:13,2019-08-20 10:15:13,active,1944,235
1183,2019-08-20 10:15:17,2019-08-20 10:15:17,active,1947,235
1184,2019-08-20 10:15:20,2019-08-20 10:15:20,active,1946,235
1185,2019-08-20 10:15:50,2019-08-20 10:15:50,active,1943,235
1186,2019-08-20 10:15:54,2019-08-20 10:15:54,active,1938,235
1187,2019-08-20 10:15:59,2019-08-20 10:15:59,active,1937,235
1188,2019-08-20 10:16:06,2019-08-20 10:16:06,active,1935,235
1189,2019-08-20 10:16:25,2019-08-20 10:16:25,active,1942,235
1190,2019-08-20 10:17:21,2019-08-20 10:17:21,active,1927,233
1191,2019-08-20 10:17:51,2019-08-20 10:17:51,active,1928,233
1192,2019-08-20 10:17:56,2019-08-20 10:17:56,active,1941,236
1193,2019-08-20 10:18:08,2019-08-20 10:18:08,active,1939,236
1194,2019-08-20 10:18:12,2019-08-20 10:18:12,active,1940,236
1195,2019-08-20 10:18:18,2019-08-20 10:18:18,active,1660,236
1196,2019-08-20 10:18:24,2019-08-20 10:18:24,active,1943,236
1197,2019-08-20 10:23:19,2019-08-20 10:18:29,delete,1933,237
1198,2019-08-20 10:18:30,2019-08-20 10:18:30,active,1942,236
1199,2019-08-20 10:18:33,2019-08-20 10:18:33,active,1930,237
1200,2019-08-23 13:38:26,2019-08-20 10:18:36,delete,1947,236
1201,2019-08-20 10:18:41,2019-08-20 10:18:41,active,1946,236
1202,2019-08-20 10:18:44,2019-08-20 10:18:44,active,1936,236
1203,2019-08-20 10:18:47,2019-08-20 10:18:47,active,1937,236
1204,2019-08-20 10:19:25,2019-08-20 10:19:25,active,1935,236
1205,2019-08-20 10:20:10,2019-08-20 10:20:10,active,1941,235
1206,2019-08-20 10:20:19,2019-08-20 10:20:19,active,1940,235
1208,2019-08-20 10:20:31,2019-08-20 10:20:31,active,1657,238
1209,2019-08-20 10:20:48,2019-08-20 10:20:48,active,1938,236
1210,2019-08-20 10:22:35,2019-08-20 10:22:35,active,1932,239
1211,2019-08-20 10:22:43,2019-08-20 10:22:43,active,1933,239
1212,2019-08-20 10:23:32,2019-08-20 10:23:32,active,1929,237
1213,2019-08-20 10:24:04,2019-08-20 10:24:04,active,1936,240
1214,2019-08-20 10:24:08,2019-08-20 10:24:08,active,1660,240
1215,2019-08-20 10:24:12,2019-08-20 10:24:12,active,1944,240
1216,2019-08-20 10:24:16,2019-08-20 10:24:16,active,1658,240
1217,2019-08-20 10:24:28,2019-08-20 10:24:28,active,1656,241
1219,2019-08-20 10:24:36,2019-08-20 10:24:36,active,1926,241
1220,2019-08-20 10:24:40,2019-08-20 10:24:40,active,1927,241
1221,2019-08-20 10:24:44,2019-08-20 10:24:44,active,1928,241
1224,2019-08-20 10:26:07,2019-08-20 10:26:07,active,1657,242
1227,2019-08-20 10:26:25,2019-08-20 10:26:25,active,1933,242
1228,2019-08-20 10:36:38,2019-08-20 10:36:38,active,1929,243
1229,2019-08-20 10:36:41,2019-08-20 10:36:41,active,1930,243
1230,2019-08-20 10:36:46,2019-08-20 10:36:46,active,1657,243
1231,2019-08-20 10:36:51,2019-08-20 10:36:51,active,1931,243
1232,2019-08-20 10:36:54,2019-08-20 10:36:54,active,1932,243
1233,2019-08-20 10:36:56,2019-08-20 10:36:56,active,1933,243
1234,2019-08-20 11:28:24,2019-08-20 11:28:24,active,2081,244
1235,2019-08-20 11:28:27,2019-08-20 11:28:27,active,2080,244
1236,2019-08-20 11:28:32,2019-08-20 11:28:32,active,2083,244
1238,2019-08-20 11:32:40,2019-08-20 11:32:40,active,2085,245
1239,2019-08-20 11:32:47,2019-08-20 11:32:47,active,2084,245
1240,2019-08-20 11:44:31,2019-08-20 11:44:31,active,2086,245
1241,2019-08-23 10:56:42,2019-08-23 10:56:42,active,490,246
1242,2019-08-23 10:56:50,2019-08-23 10:56:50,active,469,246
1243,2019-08-23 10:57:00,2019-08-23 10:57:00,active,473,246
1244,2019-08-23 10:58:06,2019-08-23 10:58:06,active,492,247
1245,2019-08-23 10:58:12,2019-08-23 10:58:12,active,468,247
1246,2019-08-23 10:58:18,2019-08-23 10:58:18,active,485,247
1247,2019-08-23 10:58:25,2019-08-23 10:58:25,active,470,247
1248,2019-08-23 10:59:02,2019-08-23 10:59:02,active,2162,248
1249,2019-08-23 10:59:08,2019-08-23 10:59:08,active,484,248
1250,2019-08-23 10:59:14,2019-08-23 10:59:14,active,467,248
1251,2019-08-23 10:59:20,2019-08-23 10:59:20,active,471,248
1252,2019-08-23 11:00:05,2019-08-23 11:00:05,active,2164,249
1253,2019-08-23 11:00:09,2019-08-23 11:00:09,active,466,249
1254,2019-08-23 11:00:15,2019-08-23 11:00:15,active,486,249
1255,2019-08-23 11:00:20,2019-08-23 11:00:20,active,472,249
1256,2019-08-23 11:01:13,2019-08-23 11:01:13,active,2159,250
1257,2019-08-23 11:01:33,2019-08-23 11:01:33,active,480,250
1258,2019-08-23 11:01:47,2019-08-23 11:01:47,active,2156,250
1259,2019-08-23 11:01:51,2019-08-23 11:01:51,active,483,250
1260,2019-08-23 11:02:41,2019-08-23 11:02:41,active,477,251
1261,2019-08-23 11:02:48,2019-08-23 11:02:48,active,2161,251
1262,2019-08-23 11:02:53,2019-08-23 11:02:53,active,542,251
1263,2019-08-23 14:20:49,2019-08-23 11:03:42,delete,481,252
1264,2019-08-23 14:20:51,2019-08-23 11:03:48,delete,474,252
1265,2019-08-23 14:20:52,2019-08-23 11:03:53,delete,2165,252
1266,2019-08-23 14:20:53,2019-08-23 11:03:58,delete,2160,252
1267,2019-08-23 11:04:37,2019-08-23 11:04:37,active,2155,253
1268,2019-08-23 11:04:42,2019-08-23 11:04:42,active,478,253
1269,2019-08-23 11:04:47,2019-08-23 11:04:47,active,2157,253
1270,2019-08-23 11:05:47,2019-08-23 11:05:47,active,468,254
1271,2019-08-23 11:05:51,2019-08-23 11:05:51,active,467,254
1272,2019-08-23 11:06:03,2019-08-23 11:06:03,active,466,254
1273,2019-08-23 11:06:08,2019-08-23 11:06:08,active,469,254
1274,2019-08-23 11:06:49,2019-08-23 11:06:49,active,470,255
1275,2019-08-23 11:06:53,2019-08-23 11:06:53,active,471,255
1276,2019-08-23 11:06:57,2019-08-23 11:06:57,active,472,255
1277,2019-08-23 11:07:25,2019-08-23 11:07:25,active,490,256
1278,2019-08-23 11:07:57,2019-08-23 11:07:57,active,492,256
1279,2019-08-23 11:08:05,2019-08-23 11:08:05,active,2162,256
1280,2019-08-23 11:08:08,2019-08-23 11:08:08,active,2164,256
1281,2019-08-23 11:10:44,2019-08-23 11:10:44,active,485,257
1282,2019-08-23 11:10:48,2019-08-23 11:10:48,active,484,257
1283,2019-08-23 11:10:52,2019-08-23 11:10:52,active,486,257
1284,2019-08-23 11:11:36,2019-08-23 11:11:36,active,490,258
1285,2019-08-23 11:11:45,2019-08-23 11:11:45,active,2162,258
1286,2019-08-23 11:12:14,2019-08-23 11:12:14,active,469,259
1287,2019-08-23 11:12:19,2019-08-23 11:12:19,active,467,259
1288,2019-08-23 11:12:53,2019-08-23 11:12:53,active,473,260
1289,2019-08-23 11:13:00,2019-08-23 11:13:00,active,471,260
1290,2019-08-23 11:13:37,2019-08-23 11:13:37,active,492,261
1291,2019-08-23 11:13:43,2019-08-23 11:13:43,active,2164,261
1292,2019-08-23 11:14:11,2019-08-23 11:14:11,active,466,262
1293,2019-08-23 11:14:17,2019-08-23 11:14:17,active,468,262
1294,2019-08-23 11:15:35,2019-08-23 11:15:35,active,485,263
1295,2019-08-23 11:15:39,2019-08-23 11:15:39,active,486,263
1296,2019-08-23 11:16:17,2019-08-23 11:16:17,active,470,264
1297,2019-08-23 11:16:20,2019-08-23 11:16:20,active,472,264
1298,2019-08-23 13:13:17,2019-08-23 13:13:17,active,542,265
1299,2019-08-23 13:13:25,2019-08-23 13:13:25,active,478,265
1300,2019-08-23 13:13:30,2019-08-23 13:13:30,active,2159,265
1301,2019-08-23 13:13:48,2019-08-23 13:13:48,active,2157,265
1302,2019-08-23 13:19:04,2019-08-23 13:19:04,active,484,246
1303,2019-08-23 13:37:13,2019-08-23 13:37:13,active,1945,235
1304,2019-08-23 14:19:17,2019-08-23 14:19:17,active,2156,252
1305,2019-08-23 14:21:01,2019-08-23 14:21:01,active,2159,252
1306,2019-08-23 14:21:07,2019-08-23 14:21:07,active,483,252
1307,2019-08-23 14:24:22,2019-08-23 14:24:22,active,481,266
1308,2019-08-23 14:24:25,2019-08-23 14:24:25,active,474,266
1309,2019-08-23 14:24:30,2019-08-23 14:24:30,active,2160,266
1310,2019-08-23 14:24:37,2019-08-23 14:24:37,active,2165,266
1311,2019-08-23 14:26:52,2019-08-23 14:26:52,active,2169,252
1312,2019-08-23 14:27:27,2019-08-23 14:27:27,active,1540,253
1313,2019-08-23 14:28:55,2019-08-23 14:27:59,delete,455,251
1314,2019-08-23 14:29:04,2019-08-23 14:29:04,active,2168,251
1315,2019-08-23 14:30:38,2019-08-23 14:30:38,active,557,266
1316,2019-08-23 14:39:39,2019-08-23 14:39:39,active,490,267
1317,2019-08-23 14:39:45,2019-08-23 14:39:45,active,469,267
1318,2019-08-23 14:39:50,2019-08-23 14:39:50,active,473,267
1319,2019-08-23 14:40:01,2019-08-23 14:40:01,active,2159,267
1320,2019-08-23 14:40:05,2019-08-23 14:40:05,active,480,267
1321,2019-08-23 14:40:12,2019-08-23 14:40:12,active,2156,267
1322,2019-08-23 14:40:16,2019-08-23 14:40:16,active,483,267
1323,2019-08-23 14:40:26,2019-08-23 14:40:26,active,2169,267
1324,2019-08-23 14:41:16,2019-08-23 14:41:16,active,2162,268
1325,2019-08-23 14:41:21,2019-08-23 14:41:21,active,484,268
1326,2019-08-23 14:41:28,2019-08-23 14:41:28,active,467,268
1327,2019-08-23 14:41:32,2019-08-23 14:41:32,active,471,268
1328,2019-08-23 14:41:37,2019-08-23 14:41:37,active,481,268
1329,2019-08-23 14:41:40,2019-08-23 14:41:40,active,474,268
1330,2019-08-23 14:41:45,2019-08-23 14:41:45,active,2165,268
1331,2019-08-23 14:41:49,2019-08-23 14:41:49,active,2160,268
1332,2019-08-23 14:42:01,2019-08-23 14:42:01,active,557,268
1333,2019-08-23 14:42:22,2019-08-23 14:42:22,active,484,267
1334,2019-08-23 14:42:54,2019-08-23 14:42:54,active,492,269
1335,2019-08-23 14:42:58,2019-08-23 14:42:58,active,468,269
1336,2019-08-23 14:43:04,2019-08-23 14:43:04,active,485,269
1337,2019-08-23 14:43:07,2019-08-23 14:43:07,active,470,269
1338,2019-08-23 14:43:14,2019-08-23 14:43:14,active,477,269
1339,2019-08-23 14:43:20,2019-08-23 14:43:20,active,2161,269
1340,2019-08-23 14:43:24,2019-08-23 14:43:24,active,542,269
1341,2019-08-23 14:43:33,2019-08-23 14:43:33,active,2168,269
1342,2019-08-23 14:43:38,2019-08-23 14:43:38,active,455,269
1343,2019-08-23 14:44:14,2019-08-23 14:44:14,active,2164,270
1344,2019-08-23 14:44:18,2019-08-23 14:44:18,active,466,270
1345,2019-08-23 14:44:22,2019-08-23 14:44:22,active,486,270
1346,2019-08-23 14:44:26,2019-08-23 14:44:26,active,472,270
1347,2019-08-23 14:44:34,2019-08-23 14:44:34,active,2155,270
1348,2019-08-23 14:44:38,2019-08-23 14:44:38,active,478,270
1349,2019-08-23 14:44:46,2019-08-23 14:44:46,active,2157,270
1350,2019-08-23 14:44:50,2019-08-23 14:44:50,active,1540,270
1351,2019-08-23 14:45:04,2019-08-23 14:45:04,active,647,270
1352,2019-08-23 14:52:29,2019-08-23 14:52:29,active,647,269
1353,2019-08-26 09:43:52,2019-08-26 09:43:52,active,1626,271
1354,2019-08-26 09:43:56,2019-08-26 09:43:56,active,80,271
1357,2019-08-27 14:56:16,2019-08-27 14:56:16,active,2222,272
1359,2019-08-27 14:56:49,2019-08-27 14:56:49,active,2241,272
1361,2019-08-27 14:57:22,2019-08-27 14:57:22,active,1629,273
1362,2019-08-27 14:57:28,2019-08-27 14:57:28,active,1634,273
1365,2019-08-27 14:57:42,2019-08-27 14:57:42,active,2242,273
1366,2019-08-27 14:58:11,2019-08-27 14:58:11,active,1632,274
1368,2019-08-27 14:58:17,2019-08-27 14:58:17,active,2226,274
1372,2019-08-27 14:59:00,2019-08-27 14:59:00,active,1636,275
1374,2019-08-27 14:59:13,2019-08-27 14:59:13,active,2227,275
1379,2019-08-27 14:59:57,2019-08-27 14:59:57,active,2229,276
1380,2019-08-27 15:00:00,2019-08-27 15:00:00,active,2230,276
1383,2019-08-27 15:00:18,2019-08-27 15:00:18,active,2249,276
1384,2019-08-27 15:00:57,2019-08-27 15:00:57,active,1630,277
1386,2019-08-27 15:01:04,2019-08-27 15:01:04,active,2236,277
1387,2019-08-27 15:01:09,2019-08-27 15:01:09,active,1628,277
1390,2019-08-27 15:02:28,2019-08-27 15:02:28,active,1631,278
1391,2019-08-27 15:02:31,2019-08-27 15:02:31,active,2235,278
1392,2019-08-27 15:02:35,2019-08-27 15:02:35,active,2232,278
1395,2019-08-27 15:03:30,2019-08-27 15:03:30,active,2238,279
1396,2019-08-27 15:03:33,2019-08-27 15:03:33,active,2239,279
1397,2019-08-27 15:03:37,2019-08-27 15:03:37,active,2237,279
1401,2019-08-27 15:05:48,2019-08-27 15:05:48,active,2251,279
1403,2019-08-28 09:47:33,2019-08-28 09:47:33,active,1955,281
1404,2019-08-28 09:47:38,2019-08-28 09:47:38,active,1968,281
1406,2019-08-28 09:47:45,2019-08-28 09:47:45,active,1592,281
1407,2019-08-28 09:48:03,2019-08-28 09:48:03,active,2047,281
1408,2019-08-28 09:48:43,2019-08-28 09:48:43,active,2050,228
1409,2019-08-28 10:59:16,2019-08-28 10:59:16,active,456,282
1410,2019-08-28 10:59:19,2019-08-28 10:59:19,active,457,282
1411,2019-08-28 10:59:22,2019-08-28 10:59:22,active,458,282
1412,2019-08-28 10:59:25,2019-08-28 10:59:25,active,459,282
1413,2019-08-28 11:00:04,2019-08-28 11:00:04,active,1528,282
1414,2019-08-28 13:32:24,2019-08-28 13:32:24,active,719,283
1415,2019-08-28 13:32:28,2019-08-28 13:32:28,active,1027,283
1416,2019-08-28 13:32:33,2019-08-28 13:32:33,active,799,283
1417,2019-08-28 13:32:35,2019-08-28 13:32:35,active,978,283
1418,2019-08-28 13:32:38,2019-08-28 13:32:38,active,1115,283
1419,2019-08-28 13:32:47,2019-08-28 13:32:47,active,2166,283
1420,2019-08-29 11:16:49,2019-08-29 11:16:49,active,1852,205
1421,2019-08-29 11:17:03,2019-08-29 11:17:03,active,1691,205
1422,2019-08-29 11:17:08,2019-08-29 11:17:08,active,1700,205
1423,2019-08-29 11:17:24,2019-08-29 11:17:24,active,1690,205
1425,2020-02-07 16:49:12,2019-08-30 12:30:25,active,1692,284
1426,2019-08-30 12:30:31,2019-08-30 12:30:31,active,1759,284
1427,2019-08-30 12:30:35,2019-08-30 12:30:35,active,1770,284
1428,2019-08-30 12:30:40,2019-08-30 12:30:40,active,1792,284
1429,2019-08-30 12:30:49,2019-08-30 12:30:49,active,1744,284
1430,2019-08-30 12:31:55,2019-08-30 12:31:55,active,2305,284
1431,2019-08-30 13:28:24,2019-08-30 13:28:24,active,455,267
